,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
4664,0.3870967741935484,f31d3020c6d4fba8d678f981,7.91862865334224,7.694392802629421,6.313548046277095,1.9235982006573553,0.0,0.00036390101892285306,0.7991266375545852,2.564797600876474,1,3,4
4665,0.05454545454545454,f31d3020c6d4fba8d678f981,8.12533508671429,4.997212273764115,8.080546965824498,1.2493030684410287,0.0,0.0002959455460195322,0.04379994081089075,1.6657374245880383,1,3,4
4666,1.0,f31d3020c6d4fba8d678f981,5.568344503761097,5.568344503761097,0.0,1.3920861259402741,0.0,0.0038167938931297717,1.0,1.8561148345870322,1,3,4
4667,0.4166666666666667,f31d3020c6d4fba8d678f981,6.401917196727186,5.2574953720277815,6.018593214496234,1.3143738430069454,0.0,0.0016583747927031503,0.31840796019900486,1.752498457342594,1,3,4
4668,0.5714285714285714,f31d3020c6d4fba8d678f981,7.987184748233473,7.507690077819904,7.02197642307216,1.876922519454976,2.502380359909203,0.6187563710499494,0.0003397893306150187,0.0,3,1,4
4669,0.3787878787878788,f31d3020c6d4fba8d678f981,8.925853190420922,7.946617563244473,8.454892165218858,1.9866543908111183,2.629444833579551,0.3543328017012224,0.021265284423179136,5.075173815233827,3,1,4
4670,0.22413793103448276,b4e9f8b8e7bc3786e70fb804,9.486076373409563,8.300031711779575,9.121618441915379,1.6600063423559148,3.5136572570198883,0.08554079696394686,0.21988614800759007,2.6571436659231167,2,3,5
4671,0.3888888888888889,b4e9f8b8e7bc3786e70fb804,9.587268821942159,8.731336360533149,9.034080406560824,1.7462672721066297,3.312696184003978,0.05172177253395526,0.37316504321580474,2.86717811328333,2,3,5
4672,0.15789473684210525,b4e9f8b8e7bc3786e70fb804,9.61413742298365,8.39638057119949,9.263312256742289,1.679276114239898,0.0,6.677796327212025e-05,0.29589315525876503,2.7987935237331634,2,3,5
4673,0.21428571428571427,b4e9f8b8e7bc3786e70fb804,7.524021415206125,7.093404625868766,6.473890696352274,1.4186809251737533,0.0,0.0005399568034557234,0.6501079913606909,2.364468208622922,2,3,5
4674,0.25,b4e9f8b8e7bc3786e70fb804,9.440022500129976,8.989569004807029,8.425735580927402,1.7979138009614057,3.514543782074831,0.08973136226355104,0.5476076935304397,2.9459421213359014,2,3,5
4675,0.3684210526315789,b4e9f8b8e7bc3786e70fb804,8.840290669088972,8.518791912779934,7.549082710812286,1.7037583825559868,0.0,0.00014478065730418426,0.7250615317793542,2.839597304259978,2,3,5
4676,0.13636363636363635,b4e9f8b8e7bc3786e70fb804,7.5740450053721995,7.425953657077541,5.5909869805108565,1.4851907314155082,0.0,0.0005136106831022087,0.8623523369286082,2.4753178856925135,2,3,5
4677,0.06451612903225806,b4e9f8b8e7bc3786e70fb804,9.039907859574642,5.402677381872279,9.01322999770879,1.080535476374456,1.7328323437552753,0.021463298944622313,0.004861852247124391,1.856786033352154,3,2,5
4678,0.05263157894736842,b4e9f8b8e7bc3786e70fb804,7.906178840394815,6.393590753950631,7.65728279297819,1.2787181507901262,2.131196917983544,0.2203389830508473,0.00036845983787767123,0.0,3,2,5
4679,0.08609271523178808,da49b0cc95bb0edcb10cc652,9.272469743441732,6.825460036255307,9.181940897454485,1.7063650090638267,3.403967471849963,0.08504839770698233,0.001503618081007423,1.3862943611198906,2,2,4
4680,0.104,da49b0cc95bb0edcb10cc652,9.10819689830748,6.77078942390898,9.00663173330058,1.692697355977245,3.2407885646382155,0.07232251633624985,0.024255177760549338,2.6945358649082505,2,2,4
4681,0.20095693779904306,da49b0cc95bb0edcb10cc652,9.718362068409439,8.334471554600944,9.429877427696281,2.083617888650236,4.064440071062819,0.20403128760529476,0.04657039711191338,3.3257859367948637,2,2,4
4682,1.0,da49b0cc95bb0edcb10cc652,5.963579343618446,4.9344739331306915,5.521460917862246,1.2336184832826729,2.4672369665653457,0.35732647814910035,0.0025706940874036,0.0,2,2,4
4683,0.0,1d1be55845f55f469fb9726f,7.76004068088038,6.902742737158593,7.2078598714324755,0.46018284914390617,0.7678969153834522,0.09211087420042646,0.3321961620469083,0.8322513807338435,7,8,15
4684,0.21739130434782608,1d1be55845f55f469fb9726f,7.965198290612176,7.302496423727326,7.240649694255466,0.48683309491515503,1.0037752583856623,0.3911080236193123,0.12434873219868008,0.7350666233000875,7,8,15
4685,0.0847457627118644,1d1be55845f55f469fb9726f,9.137124309644923,7.56164174558878,8.905308661189288,0.5041094497059186,1.0332475908825163,0.14891327738325805,0.057994404992468315,0.7862144463636247,7,8,15
4686,0.14917127071823205,1d1be55845f55f469fb9726f,9.127284796838858,8.302513718514158,8.550434525196039,0.5535009145676105,1.1192554439125992,0.2745843746604366,0.16375095077692053,0.914734524828312,7,8,15
4687,0.07692307692307693,1d1be55845f55f469fb9726f,7.497207223203318,3.828641396489095,7.471363088187097,0.2552427597659397,0.5469487709270136,0.02551303383250138,0.0005546311702717691,0.0,7,8,15
4688,0.03723404255319149,1d1be55845f55f469fb9726f,9.543449817892206,7.177782416195197,9.444858981311897,0.47851882774634646,0.7937352891893468,0.09073317566114815,0.0031534437038629693,0.6306982723197102,9,6,15
4689,0.2698744769874477,1d1be55845f55f469fb9726f,10.061516416761037,9.392078425231722,9.344084242025778,0.6261385616821148,1.0192166647508472,0.4112448770491807,0.10075136612021864,1.2944028163366093,9,6,15
4690,0.15,1d1be55845f55f469fb9726f,9.54108193388841,8.28045768658256,9.207736986106068,0.5520305124388373,0.9180621081122953,0.27844827586206916,0.005028735632183912,0.7080825403415599,9,6,15
4691,0.21518987341772153,1d1be55845f55f469fb9726f,9.913833844590272,8.39840965542627,9.665737848832556,0.559893977028418,0.8919055674258638,0.15157363420427547,0.06814133016627079,1.2046104164547757,9,6,15
4692,0.3987730061349693,1d1be55845f55f469fb9726f,8.711443319075466,6.933423025730715,8.526351129201004,0.462228201715381,0.7283729879789628,0.1157773386034256,0.05319499341238471,0.9629420538704427,9,6,15
4693,0.18181818181818182,1d1be55845f55f469fb9726f,9.276128112514186,8.846928500099018,8.223358899479258,0.5897952333399346,0.9792048259463549,0.6292134831460666,0.021816479400749045,0.9085064089276167,9,6,15
4694,0.3225806451612903,1d1be55845f55f469fb9726f,9.088172738001974,8.440959885416648,8.34687925374656,0.5627306590277765,0.9258120391354575,0.46960451977401135,0.05389830508474583,1.0279194151480568,9,6,15
4695,0.5555555555555556,1d1be55845f55f469fb9726f,7.149916836132109,6.7580945044277305,6.023447592961033,0.45053963362851535,1.306175525545177,0.5384615384615383,0.13736263736263743,0.5164785973923515,5,10,15
4696,0.337037037037037,1d1be55845f55f469fb9726f,7.911324018963353,6.943122422819428,7.433666540166168,0.4628748281879619,1.1248035012374678,0.10153958944281521,0.27822580645161293,0.6632001777395631,5,10,15
4697,0.0469208211143695,1d1be55845f55f469fb9726f,9.774858409938947,9.234154550075438,8.901775088607979,0.6156103033383625,1.606796546936644,0.17536676902081225,0.40697145456613265,0.8875846177738598,5,10,15
4698,0.05405405405405406,1d1be55845f55f469fb9726f,10.21299226949838,7.284134806195205,10.158052248525081,0.4856089870796803,1.094454134734295,0.008732342689414793,0.04472573839662447,0.7105786129481271,5,10,15
4699,0.3384615384615385,1d1be55845f55f469fb9726f,7.62608275807238,7.085064293952548,6.75343791859778,0.4723376195968365,0.6089044875446846,0.010238907849829356,0.57191613846904,0.7067319848653476,5,10,15
4700,0.1317365269461078,1d1be55845f55f469fb9726f,8.22389538017882,7.826842098158293,7.108244139731541,0.5217894732105529,1.0969593866981309,0.06462858675248055,0.6076696165191744,0.7725771441587952,5,10,15
4701,0.2909090909090909,1d1be55845f55f469fb9726f,7.909856667269403,5.8971538676367405,7.7664168980196555,0.3931435911757827,0.0,0.000367107195301028,0.13362701908957417,0.5897153867636741,5,10,15
4702,0.34558823529411764,1d1be55845f55f469fb9726f,9.489713016556824,8.786456678344,8.8065738205036,0.5857637785562667,1.701953135117488,0.37533086289041767,0.11964002117522485,0.7366445148327598,5,10,15
4703,0.034210526315789476,1d1be55845f55f469fb9726f,8.476371196895983,6.812345094177479,8.266421472984554,0.45415633961183194,0.899961934066053,0.018749999999999996,0.17062500000000003,0.670808408385307,5,10,15
4704,0.23684210526315788,1d1be55845f55f469fb9726f,9.639066173658899,8.203851372183879,9.36717316600297,0.5469234248122585,1.038591370178042,0.011724093011137896,0.22634012896502326,0.8153349757998892,5,10,15
4705,0.07692307692307693,a25298b3ba9600762e53fdee,8.448914350662942,7.500529485395295,7.95892649305011,1.500105897079059,1.8751323713488237,0.38736616702355475,0.00021413276231263396,0.0,4,1,5
4706,0.06666666666666667,a25298b3ba9600762e53fdee,8.47886807709457,7.049254841255837,8.205218426395412,1.4098509682511673,1.7623137103139592,0.23940149625935175,0.00020781379883624276,0.0,4,1,5
4707,0.09574468085106383,a25298b3ba9600762e53fdee,8.496378051702317,8.197538739721184,7.142827401161621,1.6395077479442368,2.049384684930296,0.7416785787216664,0.00020420665713702274,0.0,4,1,5
4708,0.11224489795918367,a25298b3ba9600762e53fdee,8.804475183846678,7.627544390488503,8.435983135990694,1.5255088780977006,1.9068860976221258,0.30822328931572623,0.00015006002400960389,0.0,4,1,5
4709,0.06451612903225806,a25298b3ba9600762e53fdee,7.660585461703256,0.0,7.660585461703256,0.0,0.0,0.0004710315591144606,0.0004710315591144606,0.0,4,1,5
4710,0.075,a25298b3ba9600762e53fdee,8.98682175033189,7.978310969867722,8.533066540572527,1.5956621939735443,3.471561211409714,0.12954858071776915,0.23521320495185685,2.5131862764336765,2,3,5
4711,0.05701754385964912,a25298b3ba9600762e53fdee,9.070618428801046,7.703459047867175,8.776475789346321,1.540691809573435,2.3767950955531822,0.013339466421343139,0.24149034038638445,2.5498975412371716,2,3,5
4712,0.017241379310344827,a25298b3ba9600762e53fdee,8.843326450242271,5.605802066295998,8.803273982501045,1.1211604132591995,0.0,0.00014434180138568126,0.03926096997690532,1.8686006887653326,2,3,5
4713,0.06060606060606061,a25298b3ba9600762e53fdee,8.499640032168648,6.3784261836515865,8.371936178759098,1.2756852367303173,0.0,0.00020354162426216172,0.11988601669041324,2.1261420612171955,2,3,5
4714,0.008620689655172414,a25298b3ba9600762e53fdee,8.523374050491318,5.493061443340548,8.473868066677865,1.0986122886681096,0.0,0.00019876764062810582,0.0483005366726297,1.831020481113516,2,3,5
4715,0.1346153846153846,a25298b3ba9600762e53fdee,9.242613932526478,8.85395110151461,8.109525659752872,1.770790220302922,2.865049891486787,0.029821843532145634,0.6481409759876074,2.9363222939237574,2,3,5
4716,0.0375,a25298b3ba9600762e53fdee,8.299285906897275,5.736572297479192,8.219056661060598,1.1473144594958384,1.4317119368967992,0.07634916687391187,0.0007460830639144486,1.0986122886681098,4,1,5
4717,0.08527131782945736,a25298b3ba9600762e53fdee,8.97979449089521,7.724004656676065,8.644530439877432,1.5448009313352131,1.9114689562962033,0.26344289132351084,0.021407883138143822,5.135798437050262,4,1,5
4718,0.13636363636363635,7076e6a424066fee9b05917b,7.966239776559467,6.792344427470809,7.596392304064196,3.3961722137354045,6.792344427470809,0.30916030534351135,0.0003469812630117974,0.0,1,1,2
4719,0.45454545454545453,7076e6a424066fee9b05917b,7.387090235656757,7.093404625868766,6.018593214496234,3.546702312934383,6.996681488176539,0.6767801857585142,0.06873065015479875,4.709530201312334,1,1,2
4720,0.1875,bb2cbf7c4b78ff9f135c10e1,8.962776046120291,6.431331081933479,8.879889967673464,2.1437770273111596,3.2156655409667394,0.07954399897527856,0.00012809017548354035,0.0,2,1,3
4721,0.08421052631578947,bb2cbf7c4b78ff9f135c10e1,9.097843340749037,6.8501261661455,8.98619632032839,2.2833753887151667,3.42506308307275,0.10564010743061766,0.00011190689346463738,0.0,2,1,3
4722,0.14492753623188406,bb2cbf7c4b78ff9f135c10e1,8.518592212329946,6.840546529288687,8.311889558230359,2.2801821764295624,3.4202732646443437,0.1867385660075893,0.0001997203914519671,0.0,2,1,3
4723,0.22388059701492538,bb2cbf7c4b78ff9f135c10e1,8.76389700713946,6.824373670043086,8.608677881538416,2.2747912233476955,3.412186835021543,0.14377246444756991,0.00015627441787779335,0.0,2,1,3
4724,0.19230769230769232,bb2cbf7c4b78ff9f135c10e1,8.83608319099221,7.2485040723706105,8.607399459302387,2.416168024123537,0.0,0.00014539110206455375,0.2044198895027626,3.6242520361853052,1,2,3
4725,0.11702127659574468,bb2cbf7c4b78ff9f135c10e1,8.681350777582521,7.009408932708637,8.473241303887054,2.3364696442362125,0.0,0.00016972165648336722,0.18788187372708756,3.5047044663543185,1,2,3
4726,0.09821428571428571,bb2cbf7c4b78ff9f135c10e1,9.109414453386222,6.616065185132817,9.023167064451204,2.205355061710939,0.0,0.0001106194690265487,0.08263274336283188,3.3080325925664087,1,2,3
4727,0.11842105263157894,bb2cbf7c4b78ff9f135c10e1,9.269080866998783,6.837332814685591,9.177093778182547,2.27911093822853,0.0,9.42951438000943e-05,0.08788307402168787,3.4186664073427955,1,2,3
4728,0.09090909090909091,bb2cbf7c4b78ff9f135c10e1,9.60649561075857,7.446585099157725,9.483948874696605,2.4821950330525753,0.0,6.729022273063721e-05,0.11533544176031221,3.7232925495788627,1,2,3
4729,0.13636363636363635,bb2cbf7c4b78ff9f135c10e1,8.489616423646003,6.495265555937008,8.343315881404946,2.1650885186456694,0.0,0.00020559210526315777,0.13610197368421045,3.247632777968504,1,2,3
4730,0.17857142857142858,bb2cbf7c4b78ff9f135c10e1,8.970432074329242,7.914252278742441,8.543055850941965,2.638084092914147,7.403061091090091,0.20859285623490545,0.13918901741451642,3.4992548211253007,1,2,3
4731,0.043859649122807015,a9763f662478e2f47aa378eb,9.536040511615484,8.457018468380168,9.12063445889169,1.6914036936760337,2.615660327379596,0.184693140794224,0.15523465703971123,3.836611560560854,3,2,5
4732,0.010309278350515464,a9763f662478e2f47aa378eb,9.577895907011127,6.638567789166521,9.523543981658042,1.3277135578333041,2.1808239868356014,0.04805428610995706,0.004846974103309791,2.1242476210246797,3,2,5
4733,0.08333333333333333,a9763f662478e2f47aa378eb,6.836259277277067,0.0,6.836259277277067,0.0,0.0,0.0010741138560687433,0.0010741138560687433,0.0,3,2,5
4734,0.24489795918367346,a9763f662478e2f47aa378eb,8.226573474977114,7.057036981697891,7.8547691834991324,1.4114073963395781,1.9693609793896438,0.09842203797806903,0.21208879379513232,3.337911610817424,3,2,5
4735,0.17045454545454544,a9763f662478e2f47aa378eb,7.904334842085095,7.277938572945661,7.13966033596492,1.4555877145891323,2.0078158643203445,0.1524547803617571,0.3820598006644516,3.4710783528497346,3,2,5
4736,0.057692307692307696,a9763f662478e2f47aa378eb,8.859931469616097,7.392031567514591,8.598035579260339,1.4784063135029182,0.0,0.00014196479273140264,0.23040885860306642,2.464010522504864,2,3,5
4737,0.0273972602739726,a9763f662478e2f47aa378eb,9.161780181360806,5.476463551931511,9.13637085177601,1.0952927103863022,0.0,0.00010497585555322275,0.025089229477220247,1.825487850643837,2,3,5
4738,0.19736842105263158,a9763f662478e2f47aa378eb,8.626944055375356,7.6246189861593985,8.16961956172385,1.5249237972318797,2.4375986616005756,0.023476702508960584,0.3435483870967745,2.5195055810152147,2,3,5
4739,0.3387096774193548,960357148e5b31de144ea968,8.050384453067021,7.409741954080923,7.301822342137932,1.4819483908161846,1.850002379290673,0.5218500797448162,0.005103668261562996,2.772588722239781,4,1,5
4740,0.05555555555555555,960357148e5b31de144ea968,7.700295203420117,6.729824070489475,7.22402480828583,1.345964814097895,1.6824560176223688,0.3789044816659124,0.0004526935264825715,0.0,4,1,5
4741,0.05,960357148e5b31de144ea968,7.835974581721566,7.190676034332207,7.0925737159746784,1.4381352068664415,1.7976690085830518,0.5245059288537546,0.00039525691699604726,0.0,4,1,5
4742,0.0,960357148e5b31de144ea968,8.12355783506165,5.634789603169249,8.03689677268507,1.1269579206338498,1.4086974007923123,0.08301215535131928,0.000296471983397569,0.0,4,1,5
4743,0.1794871794871795,960357148e5b31de144ea968,8.437933510430605,7.751475318021456,7.738052297689316,1.5502950636042914,1.767468532114643,0.25460056289240096,0.2487551418055856,7.046647277848756,4,1,5
4744,0.2692307692307692,960357148e5b31de144ea968,9.178540059426386,6.428105272684596,9.11250701162742,1.2856210545369193,0.0,0.00010323113451016821,0.06390007226179413,2.142701757561532,2,3,5
4745,0.09375,960357148e5b31de144ea968,8.660254034256889,7.515889085215125,8.276903481267057,1.503177817043025,3.374965596894285,0.1480325879701856,0.17039348240596297,2.296869706715722,2,3,5
4746,0.08163265306122448,a197cdd61c217f64daad5496,9.447386828459384,8.48879371689454,8.963800242855577,4.24439685844727,6.1224928095143865,0.03597633136094674,0.3474556213017752,8.390268497842571,1,1,2
4747,0.09036144578313253,a197cdd61c217f64daad5496,9.641668139610074,8.141189793457691,9.389323027504624,4.070594896728846,7.895808377083183,0.1744949002793479,0.04852855193919318,6.616065185132817,1,1,2
4748,0.2,a197cdd61c217f64daad5496,9.140775908590273,7.440146680662688,8.939187601475613,3.720073340331344,1.3862943611198906,0.00042881646655231593,0.18213979416809628,7.4377951216719325,1,1,2
4749,0.037037037037037035,a197cdd61c217f64daad5496,9.09459276343187,6.873163834212518,8.97979449089521,3.436581917106259,6.838405200847344,0.10474907376220953,0.0037049511620074107,3.4965075614664802,1,1,2
4750,0.46808510638297873,afe5f9fc2fbe2fcc511278c9,8.774158291205957,8.159946655578548,7.995306620290822,2.039986663894637,7.074963197966044,0.18283062645011625,0.3582366589327148,2.5825322795642953,1,3,4
4751,0.8333333333333334,afe5f9fc2fbe2fcc511278c9,6.62273632394984,6.246106765481563,5.4638318050256105,1.5615266913703907,4.382026634673881,0.1063829787234042,0.5797872340425531,2.0258807477830114,1,3,4
4752,0.6,afe5f9fc2fbe2fcc511278c9,4.624972813284271,4.31748811353631,3.295836866004329,1.0793720283840775,4.174387269895637,0.6372549019607845,0.09803921568627456,0.7675283643313486,1,3,4
4753,0.3076923076923077,afe5f9fc2fbe2fcc511278c9,7.201170883281678,6.740519359606223,6.20455776256869,1.6851298399015557,6.042632833682381,0.313944817300522,0.31692766592095467,2.017363056308139,1,3,4
4754,0.18421052631578946,afe5f9fc2fbe2fcc511278c9,9.09133158539398,8.361708288575842,8.433376705323127,2.0904270721439606,6.833031732786201,0.1045280468574003,0.37756251407974795,2.7057708205339916,1,3,4
4755,0.21818181818181817,4e4c681a91ac0bedfa8a79bb,8.764365720529808,6.570882962339584,8.646113971483077,2.1902943207798615,3.8918202981106265,0.007653858169322089,0.1038737894407998,3.249893520327927,1,2,3
4756,0.11016949152542373,4e4c681a91ac0bedfa8a79bb,9.154510487015513,6.876264611890766,9.046408680293819,2.292088203963589,4.812184355372417,0.013006238764936015,0.08945754467590139,3.3702596798031115,1,2,3
