,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3738,0.0078125,3e9a053e213799292530dc45,8.350429973538136,4.219507705176107,8.33423142973486,3.1208954165079974,0.0,0.0002362948960302457,0.01606805293005671,4.219507705176107,2,1,3
3739,0.0,3e9a053e213799292530dc45,7.3987862754199485,0.0,7.3987862754199485,-1.0986122886681098,0.0,0.0006119951040391675,0.0006119951040391675,0.0,2,1,3
3740,0.0,3e9a053e213799292530dc45,8.203851372183879,0.0,8.203851372183879,-1.0986122886681098,0.0,0.0002735978112175103,0.0002735978112175103,0.0,2,1,3
3741,0.061224489795918366,3e9a053e213799292530dc45,7.62608275807238,2.4849066497880004,7.620214770574455,1.3862943611198906,0.0,0.00048756704046806456,0.0058508044856167745,2.4849066497880004,2,1,3
3742,0.0,3e9a053e213799292530dc45,8.564076777315087,0.0,8.564076777315087,-1.0986122886681098,0.0,0.0001908396946564887,0.0001908396946564887,0.0,2,1,3
3743,0.029850746268656716,3e9a053e213799292530dc45,8.114025442356757,4.330733340286331,8.09101504171053,3.2321210516182215,1.6094379124341003,0.007482789583956893,0.015264890751272063,3.9318256327243257,2,1,3
3744,0.0136986301369863,3e9a053e213799292530dc45,8.042699496897637,2.8903717578961645,8.03689677268507,1.791759469228055,1.4451858789480823,0.005785920925747349,0.00032144005143040837,0.0,2,1,3
3745,0.0,3e9a053e213799292530dc45,7.3395376954076745,0.0,7.3395376954076745,-1.0986122886681098,0.0,0.0006493506493506496,0.0006493506493506496,0.0,2,1,3
3746,0.012658227848101266,3e9a053e213799292530dc45,7.58629630715272,5.043425116919247,7.504391559161238,3.944812828251137,2.5217125584596234,0.0786402841197362,0.0005073566717402335,0.0,2,1,3
3747,0.14285714285714285,3e9a053e213799292530dc45,7.318539548567902,7.177782416195197,5.288267030694535,6.079170127527087,3.5888912080975985,0.868700265251989,0.0006631299734748008,0.0,2,1,3
3748,0.0,3e9a053e213799292530dc45,7.794823152179389,0.0,7.794411205726601,-1.0986122886681098,0.0,0.00041186161449752873,0.00041186161449752873,0.0,2,1,3
3749,0.030303030303030304,8997a901ee7cc52649159415,7.751475318021456,5.075173815233827,7.68017564043659,3.976561526565717,3.871201010907891,0.020645161290322588,0.04817204301075268,2.359249435647547,1,2,3
3750,0.0,8997a901ee7cc52649159415,8.915566545710645,4.23410650459726,8.906257878156621,3.1354942159291497,4.23410650459726,0.009265476030616364,0.0001342822613132806,0.0,1,2,3
3751,0.16666666666666666,8997a901ee7cc52649159415,9.542804587199857,9.451795243061646,7.10085190894405,8.353182954393537,9.451795243061646,0.9130091795754451,7.171543316121629e-05,0.0,1,2,3
3752,0.5,8997a901ee7cc52649159415,8.487558386286548,8.395477432732141,6.056784013228625,7.296865144064031,8.395477432732141,0.9120313143798922,0.00020601565718994625,0.0,1,2,3
3753,0.03125,8997a901ee7cc52649159415,8.148445666243235,3.5263605246161616,8.138564737261632,2.427748235948052,3.5263605246161616,0.009832272990167734,0.0002891844997108156,0.0,1,2,3
3754,0.0,8997a901ee7cc52649159415,5.676753802268282,0.0,5.676753802268282,-1.0986122886681098,0.0,0.003424657534246575,0.003424657534246575,0.0,1,2,3
3755,0.2,28caea4cf40290f7af2469ca,8.339261982923576,6.352629396319567,8.191740021277457,5.254017107651457,2.1910133173369406,0.019115890083632008,0.11804062126642774,6.202535517187923,2,1,3
3756,0.1951219512195122,28caea4cf40290f7af2469ca,8.986571625268054,7.367708572374371,8.765770543987257,6.269096283706261,2.5019731529727296,0.018636647904940604,0.1794871794871797,7.268920128193722,2,1,3
3757,0.27102803738317754,28caea4cf40290f7af2469ca,8.788440957404594,7.421775793644647,8.494129251817686,6.323163504976537,2.884160497896886,0.048795364440378124,0.20616041476059768,7.20934025660291,2,1,3
3758,0.1968503937007874,28caea4cf40290f7af2469ca,8.74973246437081,7.4570320891223805,8.428799040653642,6.3584198004542705,2.8617925509761903,0.04850213980028528,0.22602631161832293,7.262628600974241,2,1,3
3759,0.2903225806451613,28caea4cf40290f7af2469ca,8.2409125416889,7.389563953677635,7.684324067681155,6.290951665009525,2.6541338487006025,0.05325599789085154,0.37358291589770604,7.256297239690681,2,1,3
3760,0.2465753424657534,28caea4cf40290f7af2469ca,8.978912601074276,7.486613313139955,8.724207360800564,6.388001024471845,6.366470447731438,0.07335518023695488,0.15149987396017134,3.5458710575475765,1,2,3
3761,0.18125,28caea4cf40290f7af2469ca,8.812545770172237,7.685243607975833,8.421122722665503,6.586631319307723,5.799092654460526,0.049121762429294474,0.27478416195296235,3.7603882075313986,1,2,3
3762,0.2619047619047619,28caea4cf40290f7af2469ca,8.479698986988657,7.21081845347222,8.149601735736155,6.11220616480411,5.41610040220442,0.046719269102990034,0.23442691029900328,3.514543782074831,1,2,3
3763,0.36666666666666664,28caea4cf40290f7af2469ca,7.598399329323964,7.0825485693553,6.6895992691789665,5.98393628068719,5.517452896464707,0.1248120300751879,0.47218045112781937,3.4240026372881815,1,2,3
3764,0.12698412698412698,28caea4cf40290f7af2469ca,7.949091499830517,6.680854678790215,7.618742377670413,5.582242390122105,5.288267030694535,0.06989057536180726,0.2114366396046593,3.1976307990577246,1,2,3
3765,0.175,28caea4cf40290f7af2469ca,8.732304571033183,7.455876687491824,8.405143687607614,6.357264398823714,2.6287476860138907,0.03096774193548388,0.24806451612903221,7.338238150065589,2,1,3
3766,0.16964285714285715,28caea4cf40290f7af2469ca,8.660427359502146,7.6251071482389,8.221747728346623,6.52649485957079,3.194280702772815,0.10311958405545926,0.2519930675909878,7.282073658093465,2,1,3
3767,0.08108108108108109,0f82068a6b0d386a0500aafa,8.985445287623167,3.7612001156935624,8.980046316633132,3.068052935133617,0.0,0.0001252191334835963,0.005384422739794641,3.7612001156935624,1,1,2
3768,0.46938775510204084,0f82068a6b0d386a0500aafa,8.73294952429643,1.9459101490553132,8.731820582962108,1.2527629684953678,0.0,0.00016118633139909728,0.0011283043197936808,1.9459101490553132,1,1,2
3769,0.15151515151515152,0f82068a6b0d386a0500aafa,9.433643910491758,8.594709633844065,8.867709208039386,7.90156245328412,4.189654742026425,0.0052791553351463705,0.4268916973284268,8.582418976333944,1,1,2
3770,0.022222222222222223,0f82068a6b0d386a0500aafa,8.32263709695394,1.3862943611198906,8.321664807135,0.6931471805599453,0.0,0.00024295432458697764,0.0009718172983479105,1.3862943611198906,1,1,2
3771,0.0,0f82068a6b0d386a0500aafa,8.73568594451502,4.8283137373023015,8.715388097366482,4.135166556742356,0.0,0.00016074586079408465,0.020093232599260588,4.8283137373023015,1,1,2
3772,0.25,0f82068a6b0d386a0500aafa,5.081404364984463,0.0,5.081404364984463,-0.6931471805599453,0.0,0.006211180124223601,0.006211180124223601,0.0,1,1,2
3773,0.13333333333333333,0f82068a6b0d386a0500aafa,7.578656850594762,6.950814768442584,6.815639990074331,6.257667587882638,0.0,0.0005112474437627813,0.5337423312883435,6.950814768442584,1,1,2
3774,0.06666666666666667,0f82068a6b0d386a0500aafa,9.177817180270623,0.0,9.177817180270623,-0.6931471805599453,0.0,0.00010330578512396697,0.00010330578512396697,0.0,1,1,2
3775,0.0,0f82068a6b0d386a0500aafa,9.118992332516877,7.415776975415394,8.91798070997329,6.7226297948554485,0.0,0.00010956502684343164,0.18209707461378347,7.415776975415394,1,1,2
3776,0.0,0f82068a6b0d386a0500aafa,8.327000740241713,0.0,8.327000740241713,-0.6931471805599453,0.0,0.00024189646831156275,0.00024189646831156275,0.0,1,1,2
3777,0.0,0f82068a6b0d386a0500aafa,8.776167099731275,0.0,8.776167099731275,-0.6931471805599453,0.0,0.00015436863229391782,0.00015436863229391782,0.0,1,1,2
3778,0.0,0f82068a6b0d386a0500aafa,7.233455418621439,0.0,7.233455418621439,-0.6931471805599453,0.0,0.0007220216606498193,0.0007220216606498193,0.0,1,1,2
3779,0.1346153846153846,0f82068a6b0d386a0500aafa,6.535241271013659,6.016157159698354,5.631211781821365,5.3230099791384085,0.0,0.0014513788098693757,0.5950653120464443,6.016157159698354,1,1,2
3780,0.14583333333333334,0f82068a6b0d386a0500aafa,9.248310303227811,7.784057002639929,8.985320060649112,7.0909098220799835,7.543273346705446,0.1817656686242419,0.04948493308943877,6.2422232654551655,1,1,2
3781,0.0,0f82068a6b0d386a0500aafa,8.804024902413179,0.0,8.804024902413179,-0.6931471805599453,0.0,0.0001501276084671972,0.0001501276084671972,0.0,1,1,2
3782,0.0,0f82068a6b0d386a0500aafa,9.117676687112763,0.0,9.117676687112763,-0.6931471805599453,0.0,0.0001097092704333517,0.0001097092704333517,0.0,1,1,2
3783,0.13664596273291926,4c8ac20343e7aebcfe85cc43,9.317309592973425,8.183397369998433,8.92903790648844,6.5739594575643325,2.041696072264038,0.3164704825231378,0.005301464641926501,4.07753744390572,4,1,5
3784,0.3157894736842105,4c8ac20343e7aebcfe85cc43,9.594649938011555,7.668093709082406,9.4372368721597,6.0586557966483054,1.9029605998951042,0.13768214626174602,0.007966771074492722,4.762173934797756,4,1,5
3785,0.20588235294117646,11471e4284adb833f1de71aa,8.181720455128108,5.700443573390687,8.09437844497296,4.601831284722577,0.0,0.0002797202797202797,0.08363636363636366,2.8502217866953434,1,2,3
3786,0.3509933774834437,11471e4284adb833f1de71aa,9.30383071506352,8.82379514872053,8.339500903005945,7.437500787600639,2.9259031985984163,0.5908925318761391,0.02786885245901641,5.723585101952381,3,1,4
3787,0.14917127071823205,11471e4284adb833f1de71aa,9.919705330558962,9.030615441029495,9.390325868972589,7.644321079909604,2.95782268511121,0.3512569488857185,0.05977271609189748,7.102499355774649,3,1,4
3788,0.24285714285714285,11471e4284adb833f1de71aa,9.09121894106832,8.690474003558043,7.983098940710892,7.304179642438152,2.886577959399449,0.6495437647853999,0.02027712064886785,5.19295685089021,3,1,4
3789,0.3269230769230769,11471e4284adb833f1de71aa,9.275378768155404,9.054388070202297,7.65728279297819,7.668093709082406,2.9402331330716347,0.6346514242878568,0.16707271364317852,7.48605261786314,3,1,4
3790,0.20833333333333334,11471e4284adb833f1de71aa,8.484669999710677,8.27614021955846,6.814542897259958,6.889845858438569,2.7587134065194867,0.8117768595041327,0.00020661157024793393,0.0,3,1,4
3791,0.0,8e3af36f2bd9c17bdb108056,9.214431989879436,4.836281906951478,9.201804040953895,3.7376696182833684,0.0,9.959167413604221e-05,0.012548550941141318,2.418140953475739,1,2,3
3792,0.08227848101265822,8e3af36f2bd9c17bdb108056,9.77815106122483,8.097730573664219,9.571992907127694,6.999118284996109,6.815639990074331,0.051688959419632696,0.13460666515529354,3.886376358234371,1,2,3
3793,0.10619469026548672,8e3af36f2bd9c17bdb108056,9.571156728415465,8.679141958402255,9.04381342108087,7.580529669734145,7.835974581721566,0.1763680724991287,0.23346113628441972,4.058208536397102,1,2,3
3794,0.024630541871921183,8e3af36f2bd9c17bdb108056,9.429154565129164,7.818832443803404,9.20623194393164,6.720220155135294,0.0,8.034709946970912e-05,0.1998232363811665,3.909416221901702,1,2,3
3795,0.09915014164305949,8e3af36f2bd9c17bdb108056,10.000795735003125,8.956737613177264,9.566895308714338,7.858125324509154,8.320448113956559,0.18630919978225388,0.1657140264924696,4.101652013397641,1,2,3
3796,0.6666666666666666,892c54298a5cf0bca4e83e08,6.953684210870537,5.552959584921617,6.670766320845874,4.859812404361672,3.6109179126442243,0.03533906399235911,0.21107927411652327,5.3981627015177525,1,1,2
3797,1.0,892c54298a5cf0bca4e83e08,10.159756354282166,10.159756354282166,0.0,9.46660917372222,0.0,3.869669530222117e-05,1.0,10.159756354282166,1,1,2
3798,0.16666666666666666,50dfc1c9cadc3e846bedcb23,5.5053315359323625,2.302585092994046,5.4638318050256105,0.6931471805599455,0.0,0.004065040650406505,0.04065040650406506,0.5756462732485115,1,4,5
3799,0.07228915662650602,50dfc1c9cadc3e846bedcb23,8.622813673279921,7.950854857719988,7.908019444632471,6.3414169452858875,0.0,0.0001799532121648371,0.5107072161238078,1.987713714429997,1,4,5
3800,0.1111111111111111,50dfc1c9cadc3e846bedcb23,7.754481547470383,6.444131256700441,7.440146680662688,4.8346933442663405,0.0,0.0004288164665523156,0.26972555746140664,1.6110328141751102,1,4,5
3801,0.07692307692307693,50dfc1c9cadc3e846bedcb23,7.757051142032013,7.3277805384216315,6.704414354964107,5.718342625987531,0.0,0.00042771599657827217,0.6509837467921304,1.8319451346054079,1,4,5
3802,0.0,50dfc1c9cadc3e846bedcb23,7.305860032684009,0.0,7.305860032684009,-1.6094379124341003,0.0,0.0006715916722632637,0.0006715916722632637,0.0,1,4,5
3803,0.0136986301369863,50dfc1c9cadc3e846bedcb23,8.674367865788236,2.772588722239781,8.671629544720656,1.1631508098056809,0.6931471805599453,0.00273457528627585,0.00017091095539224066,0.0,4,1,5
3804,0.0,50dfc1c9cadc3e846bedcb23,8.303504798872783,0.0,8.303504798872783,-1.6094379124341003,0.0,0.000247647350173353,0.000247647350173353,0.0,4,1,5
3805,0.0,50dfc1c9cadc3e846bedcb23,4.605170185988092,0.0,4.605170185988092,-1.6094379124341003,0.0,0.009999999999999995,0.009999999999999995,0.0,4,1,5
3806,0.16494845360824742,9fe0b3918018a387fc79ee6b,9.76117485976141,8.700181192753353,9.336356092559043,7.601568904085243,2.772588722239781,0.014757594973194206,0.331354124632501,8.656607247198915,2,1,3
3807,0.2375,9fe0b3918018a387fc79ee6b,9.951324881950288,9.097731427593528,9.396404915048972,7.999119138925418,3.364314306542351,0.03984747378455672,0.3860343183984745,8.99949587624899,2,1,3
3808,1.0,5202f097aeddd58a30436262,4.941642422609304,4.941642422609304,0.0,3.3322045101752034,1.598596848532247,0.8642857142857149,0.13571428571428573,1.4722194895832201,3,2,5
3809,1.0,5202f097aeddd58a30436262,7.930925372483388,3.4011973816621555,7.920083199053234,1.7917594692280552,1.1337324605540517,0.010783608914450035,0.0003594536304816678,0.0,3,2,5
3810,0.14736842105263157,5202f097aeddd58a30436262,8.547916364059079,7.182352111885263,8.253227645581772,5.572914199451162,2.394117370628421,0.25523661753297117,0.00019394879751745525,0.0,3,2,5
3811,0.2,5202f097aeddd58a30436262,8.38091517312361,7.288927694521257,7.972121128921655,5.679489782087156,2.4296425648404187,0.33554893421957366,0.00022920009168003668,0.0,3,2,5
3812,0.23134328358208955,5202f097aeddd58a30436262,9.1986725671085,8.40357646462927,8.598035579260339,6.794138552195169,2.681542093255779,0.3153581545932821,0.13617968433832456,3.6024462551023366,3,2,5
3813,0.19469026548672566,5202f097aeddd58a30436262,8.945984124827898,8.056743774975313,8.416709652837914,6.447305862541213,2.6003273570859133,0.318223264295949,0.09274456167773872,3.284038955705988,3,2,5
3814,0.18309859154929578,5202f097aeddd58a30436262,8.804024902413179,7.4127640174265625,8.517992871586802,5.803326104992462,2.3468454634053186,0.17144572886953927,0.07731571836060658,3.122083450331868,3,2,5
3815,0.125,5202f097aeddd58a30436262,7.803435056952168,6.54965074223381,7.4673710669175595,4.94021282979971,0.0,0.0004083299305839118,0.2854226214781543,1.6374126855584525,1,4,5
3816,0.11290322580645161,5202f097aeddd58a30436262,8.660427359502146,6.464588303689961,8.542470998600505,4.855150391255861,0.0,0.00017331022530329282,0.11126516464471399,1.6161470759224903,1,4,5
3817,0.3076923076923077,5202f097aeddd58a30436262,8.027476530860483,6.961296045910167,7.605392364814935,5.351858133476067,0.0,0.0003263707571801564,0.34432114882506504,1.7403240114775418,1,4,5
3818,0.28,6de9801da19b3625e10e8e47,8.129469764784231,7.379008127628304,7.490529402060711,5.299566585948468,3.6888794541139363,0.011788977306218676,0.46035956380783943,1.0505317614856617,1,7,8
3819,0.1407035175879397,6de9801da19b3625e10e8e47,9.173261363734762,8.047509510981422,8.781094735202615,5.968067969301586,6.401917196727186,0.06257783312577837,0.26183063511830634,1.1190291355201512,1,7,8
3820,0.08906882591093117,6de9801da19b3625e10e8e47,10.381490352934616,8.57772369115627,10.201553030367597,6.4982821494764345,6.214608098422191,0.015500511516880049,0.1491769228384536,1.211266868156367,1,7,8
3821,0.15217391304347827,6de9801da19b3625e10e8e47,9.990582259387061,9.530465432917332,8.993054630146133,7.4510238912374955,5.786897381366708,0.014940421631530719,0.6162694775435383,1.358073044546267,1,7,8
3822,0.17164179104477612,6de9801da19b3625e10e8e47,9.647627092407303,9.00601857490256,8.9001399880938,6.926577033222724,6.849066282633458,0.060897642880206666,0.4655473038424279,1.2690122177720826,1,7,8
3823,0.1388888888888889,6de9801da19b3625e10e8e47,7.9269635448629785,5.564520407322694,7.828038032125829,3.4850788656428575,5.4510384535657,0.08408516780945503,0.010104655359076144,0.47602921573931484,1,7,8
3824,0.4473684210526316,6de9801da19b3625e10e8e47,8.259716961021523,8.036249942132116,6.651571873589727,5.95680840045228,5.298317366548036,0.05174644243208275,0.7479948253557562,1.1384796774309065,1,7,8
3825,0.2670807453416149,6de9801da19b3625e10e8e47,8.840001065843392,8.149890544402423,8.143807976771484,5.952665967066204,1.3582669559560259,0.5013758146270824,0.00014482259232440265,0.0,6,3,9
3826,0.3559322033898305,6de9801da19b3625e10e8e47,9.445017159104065,8.821584877430965,8.676928249537397,6.624360300094746,1.433864564097183,0.43092131277184664,0.10517991300909457,2.3976447404052665,6,3,9
3827,1.0,6de9801da19b3625e10e8e47,1.791759469228055,1.791759469228055,0.0,-0.40546510810816444,0.2986265782046758,1.0,0.16666666666666666,0.0,6,3,9
3828,0.424,86b2a8c8b5c9073b8947d3fb,9.278466201023782,8.80056599227992,8.310660905907225,7.191128079845819,4.319174156486352,0.5272302662307335,0.09285380663241485,2.3005790688855248,2,3,5
3829,0.45,86b2a8c8b5c9073b8947d3fb,8.641532465671846,8.406708458240965,7.077498053569231,6.797270545806865,4.066793708830483,0.6017308371600132,0.18897915930766496,2.3251379758186506,2,3,5
3830,0.21301775147928995,86b2a8c8b5c9073b8947d3fb,9.213036733523925,8.45638105201948,8.579604451537634,6.84694313958538,0.0,9.973072703700014e-05,0.46923307070908593,2.11409526300487,1,4,5
3831,0.11073825503355705,86b2a8c8b5c9073b8947d3fb,9.816294340833752,8.046869510959576,9.629445365788381,6.4374315985254755,0.0,5.455537370430983e-05,0.17043098745226382,2.011717377739894,1,4,5
3832,0.22058823529411764,86b2a8c8b5c9073b8947d3fb,8.502688505213357,7.666690200080086,7.934513463882263,6.057252287645985,0.0,0.00020292207792207777,0.4334415584415583,1.9166725500200215,1,4,5
3833,0.3333333333333333,dc8917b1417a4465a45b9bc3,4.1588830833596715,4.007333185232471,2.1972245773362196,2.9087208965643616,2.0036665926162356,0.8593750000000006,0.015625000000000007,0.0,2,1,3
